VendorName,Product,ProductCategory,IsOpenSource,GitHubLink
Cervalis,Cervalis,Web Services,No,
Provide Support,Provide Support,Live Chats,No,
Intercom,Intercom,Live Chats,No,
Salesforce.com,Salesforce Live Agent,Live Chats,No,
LiveChat Inc.,LiveChat,Live Chats,No,
LivePerson,LivePerson,Live Chats,No,
Drift.com Inc.,Drift,Live Chats,No,
Tawk.To Limited,tawk.to,Live Chats,No,
Olark,Olark,Live Chats,No,
Moxie Software,Moxie Software,Live Chats,No,
Tidio LLC,Tidio Chat,Live Chats,No,
LivePerson,LiveEngage,Live Chats,No,
LogMeIn,Bold360 agent,Live Chats,No,
Zoho Corporation,Zoho SalesIQ,Live Chats,No,
SnapEngage,SnapEngage,Live Chats,No,
jivosite.com,JivoChat,Live Chats,No,
Avaya Inc,Avaya Interaction Center,Live Chats,No,
Nuance Communications,TouchCommerce,Live Chats,No,
Axosoft,Pure Chat,Live Chats,No,
LiveHelpNow LLC,LiveHelpNow Live Chat System,Live Chats,No,
iAdvize,iAdvize,Live Chats,No,
Smartsupp,Smartsupp,Live Chats,No,
Velaro,Velaro,Live Chats,No,
CarNow,Car Now,Live Chats,No,
Nub Games Inc.,LibraryH3lp,Live Chats,No,
Gubagoo,Gubagoo,Live Chats,No,
LivePerson,Contact At Once!,Live Chats,No,
Zendesk,Zendesk Chat,Live Chats,No,
Robin Software BV,Robin,Live Chats,No,
Integrated Chat and Email,ICE Chat,Live Chats,No,
mylivechat,MyLiveChat,Live Chats,No,
Userlike UG,Userlike,Live Chats,No,
ClickDesk,ClickDesk,Live Chats,No,
GoSquared,GoSquared Live Chat,Live Chats,No,
ActivEngage Inc.,Activengage,Live Chats,No,
Vergic,Vergic,Live Chats,No,
Quiq,Quiq,Live Chats,No,
Parker Software,WhosOn,Live Chats,No,
Live Helper,Live Helper Chat,Live Chats,Yes,https://github.com/LiveHelperChat/livehelperchat
Zhongshi Business Communication,LiveReception,Live Chats,No,
SaleMove,SaleMove,Live Chats,No,
ApexChat,ApexChat,Live Chats,No,
LiveZilla GmbH,LiveZilla,Live Chats,Yes,https://www.livezilla.net/downloads/en/
Click4Assistance,Click4Assistance,Live Chats,No,
ConnectWise Inc,ChatAssist,Live Chats,No,
Crowdio,Crowdio,Live Chats,No,
Ngage Live Chat,Ngage Live Chat,Live Chats,No,
Technology Solutions LLC,WebsiteAlive,Live Chats,No,
ReachLocal,ReachLocal TotalLiveChat,Live Chats,No,
Acquire Inc,Acquire,Live Chats,No,
Formilla LLC,Formilla,Live Chats,No,
LiveTex,LiveTex,Live Chats,No,
oct8ne,oct8ne,Live Chats,No,
Subiz,Subiz,Live Chats,No,
FordDirect,FordDirect Chat,Live Chats,No,
CarChat24,Carchat24,Live Chats,No,
Vivocha,Vivocha,Live Chats,No,
OutboundEngine Inc,ReadyChat,Live Chats,No,
LiveAdmins LLC,WebGreeter,Live Chats,No,
[24]7,[24]7 Live Chat,Live Chats,No,
HelpCrunch,HelpCrunch,Live Chats,No,
Comm100,Comm100 Live Chat,Live Chats,No,
LeadChat,LeadChat,Live Chats,No,
Engage To Sell LLC,Engage to Sell Live Chat,Live Chats,No,
Pypestream,Pypestream,Live Chats,No,
RedHelper,RedHelper,Live Chats,No,
livechatoo.com,Livechatoo,Live Chats,No,
Intelecom Group,Puzzel Web Chat,Live Chats,No,
Needle,Needle,Live Chats,No,
Client Chat Live,Client Chat Live,Live Chats,No,
Eckoh PLC,Klick2Contact,Live Chats,No,
Siteheart,SiteHeart,Live Chats,No,
Pubble.io,Pubble,Live Chats,No,
ELEAD CRM,ELEAD Chat,Live Chats,No,
SpeakPipe,SpeakPipe,Live Chats,No,
Web2web Innovation SL,Livebeep,Live Chats,No,
Guuru,Guuru,Live Chats,No,
Helponclick,HelpOnClick,Live Chats,No,
optimise-it GmbH,RealPerson,Live Chats,No,
InteliWISE,InteliWise,Live Chats,No,
HOWTANK,HowTank,Live Chats,No,
Motava,Online Chat Centers,Live Chats,No,
unblu inc.,Unblu,Live Chats,No,
Rixen Uk Ltd,Vee24,Live Chats,No,
Apizee,Apizee,Live Chats,No,
ClickAndChat,Click and Chat,Live Chats,No,
Sostanza Srl,LiveHelp,Live Chats,No,
activehelper.com,ActiveHelper,Live Chats,No,
Lime Talk,Lime Talk,Live Chats,No,
Zeta Interactive Corp.,Nudgespot,Live Chats,No,
Dixa,Dixa Chat,Live Chats,No,
Chatango,Chatango,Live Chats,No,
Volusion,Volusion Live Chat,Live Chats,No,
cometchat.com,CometChat,Live Chats,No,
Flyzoo,Flyzoo,Live Chats,No,
Live Chat 3,Live Chat 3,Live Chats,No,
RumbleTalk,RumbleTalk,Live Chats,No,
ChatNox,ChatNox,Live Chats,No,
ProProfs,ProProfs Chat,Live Chats,No,
Watcheezy,Watcheezy,Live Chats,No,
Bontact,Bontact,Live Chats,No,
ClientConneXion LLC,Client ConneXion,Live Chats,No,
Brand Embassy,Brand Embassy Live Chat,Live Chats,No,
Help.com,Helpcom,Live Chats,No,
FACEBOOK,Facebook Customer Chat Plugin,Live Chats,No,
HeyBubble Live Chat,HeyBubble,Live Chats,No,
netroxsc.ru,Netrox SC,Live Chats,No,
Proonto,Proonto,Live Chats,No,
WebsiteChat,WebsiteChat.net,Live Chats,No,
Omnize,Omnize,Live Chats,No,
LiveChat Inc.,Chat.io,Live Chats,No,
Zent.IO,Zent,Live Chats,No,
Chatwee,Chatwee,Live Chats,No,
TokyWoky,TokyWoky,Live Chats,No,
videodesk,Stryng,Live Chats,No,
UserPulse,Userpulse,Live Chats,No,
Netop,Netop Live Guide,Live Chats,No,
P3chat,P3chat,Live Chats,No,
Kundo,Kundo Chat,Live Chats,No,
Do You Dream Up,Do You Dream Up Live Chat,Live Chats,No,
Livecom Group B.V.,Livecom,Live Chats,No,
Rakus Co Ltd,Chat Dealer,Live Chats,No,
rhinosupport.com,Rhino Support Live Chat,Live Chats,No,
Salesforce.com,Activa,Live Chats,No,
Tiviclick - Video Chat for Business Websites,TiviClick,Live Chats,No,
Adobe Systems Inc.,Adobe Target,A/B Testing,No,
Optimizely,Optimizely,A/B Testing,No,
Optimizely,Optimizely X,A/B Testing,No,
Visual Website Optimizer,Visual Website Optimizer,A/B Testing,No,
Maxymiser,Maxymiser,A/B Testing,No,
Content Square SAS,ContentSquare Ergotest,A/B Testing,No,
Ab Tasty,AB Tasty,A/B Testing,No,
SiteSpect,SiteSpect,A/B Testing,No,
Scaled Inference,Amp.ai,A/B Testing,No,
Kameleoon,Kameleoon,A/B Testing,No,
Zoho Corporation,Zoho PageSense,A/B Testing,No,
Convert Insights Inc.,Convert,A/B Testing,No,
Justuno,JustUno,A/B Testing,No,
Freshdesk,Freshmarketer,A/B Testing,No,
Freshdesk,Zarget,A/B Testing,No,
OpenText,OpenText Optimost,A/B Testing,No,
HiConversion,Hiconversion,A/B Testing,No,
Picreel,Picreel,A/B Testing,No,
Taplytics Inc.,Taplytics,A/B Testing,No,
Cloud.IQ Limited,CloudIQ,A/B Testing,No,
Marketizator,Omniconvert,A/B Testing,No,
Intellimize Inc.,Intellimize,A/B Testing,No,
Convertize,Convertize,A/B Testing,No,
Kaizen Platform,Kaizen Platform,A/B Testing,No,
ReCheckit,ReCheckIt,A/B Testing,No,
Reactful,Reactful,A/B Testing,No,
SiteGainer AB,SiteGainer,A/B Testing,No,
Sentient Technologies USA LLC,Sentient Ascend,A/B Testing,No,
BeamPulse,Beampulse,A/B Testing,No,
Naytev,Naytev,A/B Testing,No,
DEVATICS,Devatics,A/B Testing,No,
UseItBetter,UseItBetter,A/B Testing,No,
Ometrics,Ometrics,A/B Testing,No,
Rekko,Rekko,A/B Testing,No,
MockingFish,MockingFish,A/B Testing,No,
Maxymizely,Maxymizely,A/B Testing,No,
Nelio Software,Nelio A/B Testing,A/B Testing,No,
OptKit,OptKit,A/B Testing,No,
The Apache Software Foundation,Apache Spark,Big Data Processing,Yes,https://github.com/apache/spark
Cloudera,Cloudera Manager,Big Data Processing,No,
The Apache Software Foundation,Apache Flink,Big Data Processing,Yes,https://github.com/apache/flink
The Apache Software Foundation,Apache Hadoop,Big Data Processing,Yes,https://github.com/apache/hadoop
The Apache Software Foundation,Apache Kafka,Big Data Processing,Yes,https://github.com/apache/kafka
Amazon,AWS Lambda,Big Data Processing,No,
The Apache Software Foundation,Apache Hadoop HDFS,Big Data Processing,Yes,https://github.com/apache/hadoop
Databricks Inc,Databricks,Big Data Processing,No,
Cloudera,Cloudera,Big Data Processing,No,
Microsoft,Microsoft Azure Data Factory,Big Data Processing,No,
The Apache Software Foundation,Apache Hadoop MapReduce,Big Data Processing,Yes,https://github.com/apache/hadoop
Cloudera,Cloudera�Apache Impala,Big Data Processing,No,
The Apache Software Foundation,Apache Oozie,Big Data Processing,Yes,https://github.com/apache/oozie
Amazon,Amazon Kinesis,Big Data Processing,No,
Google,Google Dataproc,Big Data Processing,No,
The Apache Software Foundation,Apache Spark Streaming,Big Data Processing,Yes,https://github.com/apache/spark
Hortonworks,Hortonworks,Big Data Processing,Yes,https://github.com/hortonworks
The Apache Software Foundation,Apache NiFi,Big Data Processing,Yes,https://github.com/apache/nifi
The Apache Software Foundation,Apache YARN,Big Data Processing,Yes,https://github.com/apache/hadoop
The Apache Software Foundation,Apache Flume,Big Data Processing,Yes,https://github.com/apache/flume
FACEBOOK,Presto,Big Data Processing,Yes,https://github.com/prestodb/presto
Microsoft,Microsoft Azure HDInsight,Big Data Processing,No,
The Apache Software Foundation,Apache Ambari,Big Data Processing,Yes,https://github.com/apache/ambari
Ab Initio,Ab Initio,Big Data Processing,No,
The Apache Software Foundation,Apache Storm,Big Data Processing,Yes,https://github.com/apache/storm
Amazon,Amazon EMR,Big Data Processing,No,
Google,Google Cloud Dataflow,Big Data Processing,No,
MapR,MapR,Big Data Processing,No,
Microsoft,Microsoft Azure Data Lake Analytics,Big Data Processing,No,
The Apache Software Foundation,Apache Pig,Big Data Processing,Yes,https://github.com/apache/pig
Cloudera,Cloudera Search,Big Data Processing,No,
StreamSets Inc.,StreamSets,Big Data Processing,No,
ExtraHop Networks,ExtraHop,Big Data Processing,No,
The Apache Software Foundation,Apache Tez,Big Data Processing,Yes,https://github.com/apache/tez
The Apache Software Foundation,Apache Phoenix,Big Data Processing,Yes,https://github.com/apache/phoenix
The Apache Software Foundation,Apache Kylin,Big Data Processing,Yes,https://github.com/apache/kylin
Oracle,Oracle Big Data Appliance,Big Data Processing,No,
IBM,IBM Spectrum Scale,Big Data Processing,No,
Solix Technologies Inc,Solix Big Data Suite,Big Data Processing,No,
Pepperdata,Pepperdata,Big Data Processing,No,
Alluxio Inc.,Alluxio,Big Data Processing,Yes,https://github.com/Alluxio/alluxio
GridGain,GridGain,Big Data Processing,Yes,https://github.com/gridgain/gridgain
IBM,IBM BigInsights,Big Data Processing,No,
SAP,SAP Cloud Platform Big Data Services,Big Data Processing,No,
Qubole,Qubole,Big Data Processing,No,
Cask Data,Cask Data Application Platform,Big Data Processing,Yes,https://github.com/cdapio/cdap
The Apache Software Foundation,Apache Apex,Big Data Processing,Yes,https://github.com/apache/apex-core
The Apache Software Foundation,Apache Giraph,Big Data Processing,Yes,https://github.com/apache/giraph
Datatorrent Inc,DataTorrent,Big Data Processing,No,
Pivotal Software,Pivotal Big Data Suite,Big Data Processing,No,
DimML,DimML,Big Data Processing,No,
Bluemetrix,Bluemetrix,Big Data Processing,No,
Google,Google API,Data Integration,No,
Oracle,Oracle Data Integrator Enterprise Edition,Data Integration,No,
Informatica,Informatica,Data Integration,No,
Hbase,Hbase,Data Integration,Yes,https://github.com/apache/hbase
Talend,Talend,Data Integration,Yes,https://github.com/Talend
Talend,Talend Data Management,Data Integration,Yes,https://github.com/Talend
SAP,SAP Information Steward,Data Integration,No,
Informatica,Informatica PowerCenter,Data Integration,No,
SAS,SAS Data Management,Data Integration,No,
Mulesoft,dataloader.io,Data Integration,No,
Workday Inc,Workday Integration Cloud Platform,Data Integration,No,
IBM,IBM InfoSphere DataStage,Data Integration,No,
IBM,IBM InfoSphere Platform,Data Integration,No,
Microsoft,BizTalk Server,Data Integration,No,
FACEBOOK,Facebook-Graph-API,Data Integration,No,
Oracle,GoldenGate,Data Integration,No,
SAS,SAS Data Integration,Data Integration,No,
Software AG,WebMethods,Data Integration,No,
Workday Inc,Workday Studio,Data Integration,No,
Dell,Dell Boomi AtomSphere,Data Integration,No,
SAP,SAP Data Services,Data Integration,No,
Winshuttle LLC.,Winshuttle,Data Integration,No,
IBM,IBM WebSphere DataPower,Data Integration,No,
AT Internet,AT Internet,Data Integration,No,
Oracle,Oracle Integration Cloud Service,Data Integration,No,
Red Hat,Red Hat JBoss Fuse,Data Integration,Yes,https://github.com/jboss-fuse
SnapLogic,SnapLogic,Data Integration,No,
Tibco,TIBCO BusinessWorks,Data Integration,No,
SAP,SAP HANA Cloud Integration (HCI),Data Integration,No,
IBM,IBM WebSphere Transformation Extender,Data Integration,No,
Jitterbit,Jitterbit Harmony Platform,Data Integration,No,
Red Hat,Red Hat JBoss Data Virtualization,Data Integration,No,
Actian,Actian DataConnect,Data Integration,No,
AgilOne,AgilOne Cortex,Data Integration,No,
AgilOne,AgilOne,Data Integration,No,
IBM,IBM WebSphere Cast Iron,Data Integration,No,
Striim Inc.,Striim,Data Integration,No,
HPE,Hewlett-Packard Company,Data Integration,No,
Scribe Software,Scribe Insights,Data Integration,No,
Scribe Software,Scribe Online,Data Integration,No,
OpenDataSoft,OpenDataSoft,Data Integration,No,
HandySoft,HandySoft,Data Integration,No,
IBM,IBM WebSphere Data Interchange,Data Integration,No,
Azuqua Inc,Azuqua,Data Integration,No,
IFS,Metrix,Data Integration,No,
Xplenty Ltd,Xplenty,Data Integration,No,
IBM,IBM Integration Bus on Cloud,Data Integration,No,
The Apache Software Foundation,Prometheus,Data Management,Yes,https://github.com/prometheus/prometheus
Precisely,Trillium Quality,Data Management,No,
Precisely,Trillium Discovery,Data Management,No,
BackOffice Associates,BackOffice Associates,Data Management,No,
Google,TensorFlow,Data Science & Machine Learning,Yes,https://github.com/tensorflow/tensorflow
scikit-learn,scikit-learn,Data Science & Machine Learning,Yes,https://github.com/scikit-learn/scikit-learn
Google,Google Cloud Machine Learning Engine,Data Science & Machine Learning,No,
Microsoft,Microsoft Azure Machine Learning,Data Science & Machine Learning,No,
Dataiku,Dataiku,Data Science & Machine Learning,No,
H2O.ai,H20.ai,Data Science & Machine Learning,Yes,https://github.com/h2oai/h2o-3
The Apache Software Foundation,Apache Mahout,Data Science & Machine Learning,Yes,https://github.com/apache/mahout
University of Waikato,Weka,Data Science & Machine Learning,Yes,https://github.com/Waikato/weka-3.8
Amazon,Amazon Machine Learning,Data Science & Machine Learning,No,
Figure Eight Inc,CrowdFlower,Data Science & Machine Learning,No,
Torch,Torch,Data Science & Machine Learning,Yes,https://github.com/torch/torch7
Microsoft,Microsoft Cognitive Toolkit,Data Science & Machine Learning,Yes,https://github.com/microsoft/CNTK
The Apache Software Foundation,Apache PredictionIO,Data Science & Machine Learning,Yes,https://github.com/apache/predictionio
Nara Logics Inc.,Nara Logics,Data Science & Machine Learning,No,
Vicarious,Vicarious,Data Science & Machine Learning,No,
Vidora,Vidora,Data Science & Machine Learning,No,
Google,Google Tag Manager,Database Management,No,
Microsoft,Microsoft SQL Server Management Studio,Database Management,No,
Oracle,MySQL,Database Management,Yes,https://github.com/mysql/mysql-server
IBM,IBM DB2 Database Server for Linux UNIX and Windows (UDB),Database Management,No,
Microsoft,Microsoft SQL Server,Database Management,No,
Oracle,Oracle Database,Database Management,No,
Pivotal Software,Pivotal Software,Database Management,No,
Google,DoubleClick Floodlight,Database Management,No,
Confluent Inc.,Confluent,Database Management,No,
PostgreSQL Global Development,DataBase Management System,Database Management,Yes,https://github.com/postgres/postgres
PostgreSQL Global Development,PostgreSQL,Database Management,Yes,https://github.com/postgres/postgres
Microsoft,Microsoft Access,Database Management,No,
Oracle,Oracle Recovery Manager,Database Management,No,
Oracle,PL/SQL,Database Management,No,
MongoDB,MongoDB,Database Management,Yes,https://github.com/mongodb/mongo
Microsoft,Transact-SQL,Database Management,No,
APACHE,Hive,Database Management,Yes,https://github.com/apache/hive
The Apache Software Foundation,Apache Hive,Database Management,Yes,https://github.com/apache/hive
Adobe Systems Inc.,Adobe Tag Management,Database Management,No,
Veritas,Veritas Storage Foundation,Database Management,No,
IBM,DB2,Database Management,No,
EnterpriseDB,EnterpriseDB,Database Management,Yes,https://github.com/EnterpriseDB
Redis Labs Inc.,Redis,Database Management,Yes,https://github.com/redis/redis
ReliaSoft,ReliaSoft,Database Management,No,
Oracle,Oracle 11g Enterprise Edition,Database Management,No,
Red Hat,Red Hat JBoss A-MQ,Database Management,No,
Amazon,Amazon DynamoDB,Database Management,No,
Amazon,Amazon Redshift,Database Management,No,
The Apache Software Foundation,Apache Cassandra,Database Management,Yes,https://github.com/apache/cassandra
The Apache Software Foundation,Apache Hbase,Database Management,Yes,https://github.com/apache/hbase
SAP,SAP HANA,Database Management,No,
Snowflake Inc.,Snowflake Cloud Data Platform,Database Management,No,
Oracle,Oracle SOA Suite,Database Management,No,
Adobe Systems Inc.,SearchDiscovery Satellite,Database Management,No,
Hipp Wyrick & Company Inc.,SQLite,Database Management,Yes,
Google,Google BigQuery,Database Management,No,
Microsoft,Microsoft Azure Data Lake Store,Database Management,No,
Oracle,Oracle Fusion Customer Hub,Database Management,No,
Quest Software,Quest TOAD,Database Management,No,
Oracle,Oracle 10g,Database Management,No,
Microsoft,Microsoft Azure SQL Database,Database Management,No,
Experian,Experian Pandora,Database Management,No,
Microsoft,Microsoft Azure SQL Data Warehouse,Database Management,No,
Tealium,Tealium,Database Management,No,
IBM,IBM DB2 for z/OS Operating System,Database Management,No,
Segment,Segment,Database Management,No,
Oracle,Oracle Exadata,Database Management,No,
Oracle,Oracle Real Application Clusters,Database Management,No,
Amazon,Amazon Athena,Database Management,No,
SAP,SAP Business Warehouse,Database Management,No,
Neo4j,Neo4j,Database Management,Yes,https://github.com/neo4j/neo4j
Microsoft,Microsoft Azure Cosmos DB,Database Management,No,
Innosoft,Innosoft,Database Management,No,
Microsoft,Microsoft Azure Table storage,Database Management,No,
Oracle,Oracle NoSQL,Database Management,No,
MariaDB,MariaDB,Database Management,Yes,https://github.com/MariaDB/server
IBM,Netezza,Database Management,No,
Oracle,Oracle Data Masking,Database Management,No,
Couchbase,Couchbase,Database Management,Yes,https://github.com/couchbase
Software AG,Software AG,Database Management,No,
Oracle,Oracle Service Bus,Database Management,No,
Oracle,Oracle 9i,Database Management,No,
Hitachi Data Systems,Hitachi Data Systems Corporation,Database Management,No,
FileMaker Inc.,FileMaker,Database Management,No,
Google,Google Publisher Tag,Database Management,No,
Amazon,Amazon Relational Database Service (RDS),Database Management,No,
IBM,IBM Informix,Database Management,No,
FileMaker Inc.,FileMaker Pro,Database Management,No,
Influxdata Inc,InfluxData,Database Management,Yes,https://github.com/influxdata/influxdb
Ensighten,Ensighten,Database Management,No,
SAS,SAS Base,Database Management,No,
Oracle,Oracle 12,Database Management,No,
Teradata,Teradata,Database Management,No,
Teradata,Teradata Database,Database Management,No,
Datical,Liquibase,Database Management,Yes,https://github.com/liquibase/liquibase
Pusher.com,Pusher,Database Management,No,
Oracle,Oracle Application Server,Database Management,No,
Amazon,Amazon Aurora,Database Management,No,
Oracle,Oracle SOA Cloud Service,Database Management,No,
DataStax,DataStax,Database Management,No,
Microsoft,Microsoft SQL Server 2012,Database Management,No,
Amazon,Amazon RDS for MySQL,Database Management,No,
IBM,IBM IMS,Database Management,No,
Oracle,Oracle Data Warehousing,Database Management,No,
lytics.io,Lytics,Database Management,No,
Amazon,AWS Snowball,Database Management,No,
Oracle,Oracle 8i,Database Management,No,
Vertica,Vertica,Database Management,No,
The Apache Software Foundation,Apache CouchDB,Database Management,Yes,https://github.com/apache/couchdb
The Apache Software Foundation,Apache Drill,Database Management,Yes,https://github.com/apache/drill
IBM,IBM System Storage SAN Volume Controller (SVC),Database Management,No,
Red Gate Software,Red Gate SQL,Database Management,No,
Pivotal Software,Greenplum Database,Database Management,Yes,https://github.com/greenplum-db/gpdb
SAP,Sybase Adaptive Server Enterprise,Database Management,No,
Software AG,DataBase Management System,Database Management,No,
Software AG,Software AG Adabas,Database Management,No,
Idera Inc,Idera,Database Management,No,
Signal Digital Inc.,Signal,Database Management,No,
CA Technologies,CA IdentityMinder,Database Management,No,
HiT Software,HiT Software,Database Management,No,
Autodesk,Autodesk Vault,Database Management,No,
QTS,QTS Data Center,Database Management,No,
Quest Software,Quest Shareplex,Database Management,No,
Rubrik,Rubrik,Database Management,No,
Data Foundry,Data Foundry,Database Management,No,
druidio,Druid,Database Management,Yes,https://github.com/apache/druid
mParticle,mParticle,Database Management,No,
SAP,SAP IQ,Database Management,No,
Oracle,Oracle Active Data Guard,Database Management,No,
Datameer,Datameer,Database Management,No,
PremiumSoft,Navicat,Database Management,No,
Delphix,Delphix,Database Management,No,
Oracle,Oracle Big Data,Database Management,No,
IBM,IBM InfoSphere Optim,Database Management,No,
RainStor,RainStor,Database Management,No,
Oracle,Oracle Data Mining,Database Management,No,
Microsoft,Microsoft Visual FoxPro,Database Management,No,
Microsoft,Microsoft SQL Server 2000,Database Management,No,
Pivotal Software,Pivotal GemFire,Database Management,No,
Cloudera,Cloudera�Distribution Hadoop (CDH),Database Management,No,
Basho,Basho Riak,Database Management,Yes,https://github.com/basho/riak
Commanders Act,Commanders Act,Database Management,No,
IBM,IBM InfoSphere QualityStage,Database Management,No,
MarkLogic,MarkLogic,Database Management,No,
Cloudant,Cloudant,Database Management,No,
Oracle,Oracle Master Data Management,Database Management,No,
Teradata,Teradata Aster,Database Management,No,
CA Technologies,CA Ramis,Database Management,No,
Oracle,Oracle TimesTen,Database Management,No,
Oracle,Oracle TimesTen In-Memory,Database Management,No,
Memsql Inc,MemSQL,Database Management,No,
Percona,Percona,Database Management,Yes,https://github.com/percona/percona-server
CA Technologies,CA IDMS,Database Management,No,
IBM,IBM DB2 Connect,Database Management,No,
SAS,SAS ETL,Database Management,No,
Microsoft,Microsoft Analytics Platform System,Database Management,No,
Cockroach Labs,CockroachDB,Database Management,No,
InterSystems,InterSystems,Database Management,No,
Drobo,Data Storage,Database Management,No,
Drobo Inc.,Drobo,Database Management,No,
SAS,SAS DataFlux,Database Management,No,
1010Data,1010Data,Database Management,No,
Aerospike,Aerospike,Database Management,Yes,https://github.com/aerospike/aerospike-server
Riversand,Riversand,Database Management,No,
Eulerian Technologies,Eulerian,Database Management,No,
Piwik,Piwik PRO Tag Manager,Database Management,No,
Embarcadero Technologies Inc,InterBase,Database Management,No,
Oracle,Oracle 10g Enterprise Edition,Database Management,No,
EMC Corporation,EMC Data Protection Advisor,Database Management,No,
Treasure Data Inc.,Treasure Data,Database Management,No,
CoreSite,CoreSite,Database Management,No,
CA Technologies,CA Datacom,Database Management,No,
Orient Technologies,OrientDB,Database Management,Yes,https://github.com/orientechnologies/orientdb
Datical,Datical,Database Management,No,
OpenTSDB,OpenTSDB,Database Management,Yes,https://github.com/OpenTSDB/opentsdb
SAS,SAS/FSP,Database Management,No,
RethinkDB,RethinkDB,Database Management,Yes,https://github.com/rethinkdb/rethinkdb
IBM,IBM InfoSphere Streams,Database Management,No,
BlueConic Inc.,Blueconic,Database Management,No,
PubNub,PubNub,Database Management,No,
NetApp,NetApp SnapManager,Database Management,No,
The Apache Software Foundation,Apache Accumulo,Database Management,Yes,https://github.com/apache/accumulo
SAS,SAS Forecast Server,Database Management,No,
CA Technologies,CA Insight,Database Management,No,
DataEase,DataBase Management System,Database Management,No,
DataEase,DataEase,Database Management,No,
Informatica,Informatica PIM,Database Management,No,
CGI Group,CGI MView,Database Management,No,
Splice Machine,Splice Machine,Database Management,No,
Data.gov,DATAGOV,Database Management,No,
HP Inc.,HP NonStop SQL,Database Management,No,
Actian,Ingres,Database Management,Yes,
IBM,IBM dashDB,Database Management,No,
Enterworks,Enterworks,Database Management,No,
InfoTrust LLC,Tag Inspector,Database Management,No,
BERKELEY,DataBase Management System,Database Management,No,
Oracle,Oracle Berkeley DB,Database Management,Yes,https://github.com/berkeleydb/libdb
SAP,SAP SQL Anywhere,Database Management,No,
Red Hat,Red Hat JBoss Data Grid,Database Management,No,
Oracle,Oracle Customer Hub,Database Management,No,
IBM,IBM PureData System,Database Management,No,
BrightTag,BrightTag,Database Management,No,
Vividcortex Inc,VividCortex,Database Management,No,
Intersystems Corp,InterSystems Cach�,Database Management,No,
Apple,Apple Xsan,Database Management,No,
Siebel,Siebel Universal Customer Master (UCM),Database Management,No,
IBM,IBM InfoSphere Change Data Capture,Database Management,No,
ParAccel,ParAccel,Database Management,No,
IBM,IBM InfoSphere BigInsights,Database Management,No,
VoltDB,VoltDB,Database Management,Yes,https://github.com/VoltDB/voltdb
Tibco,Tibco ActiveSpaces,Database Management,No,
TagMan,TagMan,Database Management,No,
The Apache Software Foundation,Apache Chukwa,Database Management,Yes,https://github.com/apache/chukwa
HP Inc.,Autonomy Records Manager,Database Management,No,
Oracle,Oracle 10g Standard Edition,Database Management,No,
IBM,IBM InfoSphere Warehouse,Database Management,No,
Custobar,Custobar,Database Management,No,
FileMaker Inc.,FileMaker Go,Database Management,No,
Novell,Novell iFolder,Database Management,No,
IBM,IBM solidDB,Database Management,No,
Zaius Inc.,Zaius,Database Management,No,
Progress Software,DataDirect,Database Management,No,
Optimove,Optimove,Database Management,No,
Infobright,Infobright,Database Management,Yes,
DBmaestro,DBMaestro,Database Management,No,
NuoDB,NuoDB,Database Management,No,
Calpont,InfiniDB,Database Management,Yes,https://github.com/infinidb/infinidb
EXACTAG,Exactag,Database Management,No,
IBM,IBM Red Brick,Database Management,No,
Clustrix,Clustrix,Database Management,No,
jakubvrana,Adminer,Database Management,Yes,https://github.com/vrana/adminer
Dell EMC,EMC Corporation,Database Management,No,
Roxagi Corporation,PRTracker,Database Management,No,
Teradata,Teradata Unified Data Architecture,Database Management,No,
IBM,IBM InfoSphere Identity Insight,Database Management,No,
Salesforce.com,Salesforce.com Database.com,Database Management,No,
IBM,IBM Smart Analytics System,Database Management,No,
GlobalWebIndex,GlobalWebIndex,Database Management,No,
SAP,SAP Rapid Marts,Database Management,No,
Syncfusion,Syncfusion Data Platfrom,Database Management,No,
Oracle,Oracle Big Data Connectors,Database Management,No,
Boxever,Boxever,Database Management,No,
edocr.com,Vizury,Database Management,No,
PKWARE,PKWARE,Database Management,No,
IBM,IBM Digital Data Exchange,Database Management,No,
UberTags,UberTags,Database Management,No,
Paradigm4 Inc,SciDB,Database Management,Yes,https://github.com/scidb
BySide,BySide,Database Management,No,
NextUser,NextUser,Database Management,No,
Information Builders,Information Builders iWay DataMigrator,Database Management,No,
EQUIFAX,Datalicious SuperTag,Database Management,No,
Objectivity,Objectivity,Database Management,No,
Fospha,Fospha,Database Management,No,
Percona,Percona XtraDB Cluster,Database Management,Yes,https://github.com/percona/percona-xtradb-cluster
McObject,McObject,Database Management,No,
The Apache Software Foundation,Apache Trafodion,Database Management,Yes,https://github.com/apache/trafodion
InfiniteGraph,InfiniteGraph,Database Management,No,
Techstars Central LLC,Hull,Database Management,No,
FirstHive,FirstHive,Database Management,No,
GemTalk,GemTalk Systems,Database Management,No,
V12 Data,V12 Data Cloud,Database Management,No,
CrossEngage,CrossEngage,Database Management,No,
OpenX,Mezzobit,Database Management,No,
Ascent360,Ascent360,Database Management,No,
Alooma Inc.,Alooma,Database Management,No,
Red Eye International Ltd,RedEye,Database Management,No,
phpMyAdmin,phpMyAdmin,Database Management,Yes,https://github.com/phpmyadmin/phpmyadmin
SourceGear,SourceOffSite,Database Management,No,
Maya HTT,Datacenter Clarity LC,Database Management,No,
