project,name,version,type,purl,cpe,language,pkg_type,path
Ericsson-Erlang,/Users/dmk6603/Documents/cloned_repos_oss_swdb/Ericsson-Erlang/lib/sasl/test/systools_SUITE_data/d_normal/lib/db-1.1/ebin/db.app,,file,,,,,
Node_js-Node_js,@types/mdast,3.0.15,library,pkg:npm/%40types/mdast@3.0.15,cpe:2.3:a:\@types\/mdast:\@types\/mdast:3.0.15:*:*:*:*:*:*:*,javascript,npm,/tools/doc/package-lock.json
Ionic-Ionic_Framework,duplexer,0.1.2,library,pkg:npm/duplexer@0.1.2,cpe:2.3:a:duplexer:duplexer:0.1.2:*:*:*:*:*:*:*,javascript,npm,/packages/react/test/apps/react17/package-lock.json
Angular-AngularJS,@parcel/watcher-linux-x64-musl,2.5.6,library,pkg:npm/%40parcel/watcher-linux-x64-musl@2.5.6,cpe:2.3:a:\@parcel\/watcher-linux-x64-musl:\@parcel\/watcher-linux-x64-musl:2.5.6:*:*:*:*:*:*:*,javascript,npm,/integration/animations/pnpm-lock.yaml
Angular-AngularJS,is-plain-object,5.0.0,library,pkg:npm/is-plain-object@5.0.0,cpe:2.3:a:is-plain-object:is-plain-object:5.0.0:*:*:*:*:*:*:*,javascript,npm,/integration/ng-add-localize/pnpm-lock.yaml
Liferay-Liferay,data-view-byte-offset,1.0.1,library,pkg:npm/data-view-byte-offset@1.0.1,cpe:2.3:a:data-view-byte-offset:data-view-byte-offset:1.0.1:*:*:*:*:*:*:*,javascript,npm,/modules/yarn.lock
Liferay-Liferay,clone,1.0.4,library,pkg:npm/clone@1.0.4,cpe:2.3:a:clone:clone:1.0.4:*:*:*:*:*:*:*,javascript,npm,/workspaces/liferay-testray-workspace/client-extensions/liferay-testray-custom-element/yarn.lock
SaltStack-SaltStack,./.github/actions/setup-salt-version,UNKNOWN,library,,cpe:2.3:a:.\/.github\/actions\/setup-salt-version:.\/.github\/actions\/setup-salt-version:*:*:*:*:*:*:*:*,,github-action,/.github/workflows/nightly.yml
EllisLab-EllisLab_ExpressionEngine,get-stream,5.2.0,library,pkg:npm/get-stream@5.2.0,cpe:2.3:a:get-stream:get-stream:5.2.0:*:*:*:*:*:*:*,javascript,npm,/tests/cypress/package-lock.json
FACEBOOK-Presto,/Users/dmk6603/Documents/cloned_repos_oss_swdb/FACEBOOK-Presto/presto-iceberg/pom.xml,,file,,,,,
Tilde-Emberjs,detect-indent,7.0.2,library,pkg:npm/detect-indent@7.0.2,cpe:2.3:a:detect-indent:detect-indent:7.0.2:*:*:*:*:*:*:*,javascript,npm,/pnpm-lock.yaml
The_Apache_Software_Foundation-Apache_Tez,is-typedarray,1.0.0,library,pkg:npm/is-typedarray@1.0.0,cpe:2.3:a:is-typedarray:is-typedarray:1.0.0:*:*:*:*:*:*:*,javascript,npm,/tez-ui/src/main/webapp/yarn.lock
The_Apache_Software_Foundation-Apache_NiFi,rw,1.3.3,library,pkg:npm/rw@1.3.3,cpe:2.3:a:rw:rw:1.3.3:*:*:*:*:*:*:*,javascript,npm,/nifi-frontend/src/main/frontend/package-lock.json
Liferay-Liferay,lead,1.0.0,library,pkg:npm/lead@1.0.0,cpe:2.3:a:lead:lead:1.0.0:*:*:*:*:*:*:*,javascript,npm,/modules/dxp/apps/osb/osb-faro/osb-faro-theme/package-lock.json
dotCMS-dotCMS,tr46,6.0.0,library,pkg:npm/tr46@6.0.0,cpe:2.3:a:tr46:tr46:6.0.0:*:*:*:*:*:*:*,javascript,npm,/core-web/yarn.lock
Grafana_Labs-Grafana,github.com/munnerz/goautoneg,v0.0.0-20191010083416-a7dc8b61c822,library,pkg:golang/github.com/munnerz/goautoneg@v0.0.0-20191010083416-a7dc8b61c822,cpe:2.3:a:munnerz:goautoneg:v0.0.0-20191010083416-a7dc8b61c822:*:*:*:*:*:*:*,go,go-module,/devenv/docker/blocks/prometheus_utf8/go.mod
Ionic-Ionic_Framework,typescript,4.7.3,library,pkg:npm/typescript@4.7.3,cpe:2.3:a:typescript:typescript:4.7.3:*:*:*:*:*:*:*,javascript,npm,/packages/vue-router/package-lock.json
Ionic-Ionic_Framework,core-js,3.23.1,library,pkg:npm/core-js@3.23.1,cpe:2.3:a:core-js:core-js:3.23.1:*:*:*:*:*:*:*,javascript,npm,/packages/react-router/test/apps/reactrouter5/package-lock.json
Thelia-Thelia,unicode-match-property-ecmascript,2.0.0,library,pkg:npm/unicode-match-property-ecmascript@2.0.0,cpe:2.3:a:unicode-match-property-ecmascript:unicode-match-property-ecmascript:2.0.0:*:*:*:*:*:*:*,javascript,npm,/templates/frontOffice/modern/yarn.lock
Selenium-Selenium,winsafe,0.0.19,library,pkg:cargo/winsafe@0.0.19,cpe:2.3:a:winsafe:winsafe:0.0.19:*:*:*:*:*:*:*,rust,rust-crate,/rust/Cargo.lock
Piwik-Piwik,json-cycle,1.5.0,library,pkg:npm/json-cycle@1.5.0,cpe:2.3:a:json-cycle:json-cycle:1.5.0:*:*:*:*:*:*:*,javascript,npm,/tests/lib/screenshot-testing/package-lock.json
Liferay-Liferay,regenerator-runtime,0.14.0,library,pkg:npm/regenerator-runtime@0.14.0,cpe:2.3:a:regenerator-runtime:regenerator-runtime:0.14.0:*:*:*:*:*:*:*,javascript,npm,/workspaces/liferay-sample-workspace/client-extensions/liferay-sample-custom-element-3/yarn.lock
PrestaShop-Commerce_Software,lodash,4.17.21,library,pkg:npm/lodash@4.17.21,cpe:2.3:a:lodash:lodash:4.17.21:*:*:*:*:node.js:*:*,javascript,npm,/admin-dev/themes/new-theme/package-lock.json
Shopsys_Framework-Shopsys_Framework,glob,10.5.0,library,pkg:npm/glob@10.5.0,cpe:2.3:a:isaacs:glob:10.5.0:*:*:*:*:node.js:*:*,javascript,npm,/project-base/storefront/pnpm-lock.yaml
University_of_Waikato-Weka,thresholdSelector,1.0.4-SNAPSHOT,library,pkg:maven/nz.ac.waikato.cms.weka/thresholdSelector@1.0.4-SNAPSHOT,cpe:2.3:a:thresholdSelector:thresholdSelector:1.0.4-SNAPSHOT:*:*:*:*:*:*:*,java,java-archive,/packages/internal/thresholdSelector/pom.xml
The_Apache_Software_Foundation-Prometheus,@standard-schema/utils,0.3.0,library,pkg:npm/%40standard-schema/utils@0.3.0,cpe:2.3:a:\@standard-schema\/utils:\@standard-schema\/utils:0.3.0:*:*:*:*:*:*:*,javascript,npm,/web/ui/package-lock.json
Grafana_Labs-Grafana,gopkg.in/telebot.v3,v3.3.8,library,pkg:golang/gopkg.in/telebot.v3@v3.3.8,,go,go-module,/go.mod
Google-Angular_Material,minimist,1.2.8,library,pkg:npm/minimist@1.2.8,cpe:2.3:a:minimist:minimist:1.2.8:*:*:*:*:*:*:*,javascript,npm,/integration/ng-add-standalone/pnpm-lock.yaml
FACEBOOK-React,builtin-status-codes,3.0.0,library,pkg:npm/builtin-status-codes@3.0.0,cpe:2.3:a:builtin-status-codes:builtin-status-codes:3.0.0:*:*:*:*:*:*:*,javascript,npm,/fixtures/attribute-behavior/yarn.lock
Sentry-Ravenjs,rxjs,6.6.7,library,pkg:npm/rxjs@6.6.7,cpe:2.3:a:rxjs:rxjs:6.6.7:*:*:*:*:*:*:*,javascript,npm,/yarn.lock
Grafana_Labs-Grafana,@babel/plugin-transform-modules-systemjs,7.27.1,library,pkg:npm/%40babel/plugin-transform-modules-systemjs@7.27.1,cpe:2.3:a:\@babel\/plugin-transform-modules-systemjs:\@babel\/plugin-transform-modules-systemjs:7.27.1:*:*:*:*:*:*:*,javascript,npm,/yarn.lock
The_Apache_Software_Foundation-Apache_Ambari,stringmap,0.2.2,library,pkg:npm/stringmap@0.2.2,cpe:2.3:a:stringmap:stringmap:0.2.2:*:*:*:*:*:*:*,javascript,npm,/contrib/views/files/src/main/resources/ui/yarn.lock
Angular-AngularJS,unicode-property-aliases-ecmascript,2.2.0,library,pkg:npm/unicode-property-aliases-ecmascript@2.2.0,cpe:2.3:a:unicode-property-aliases-ecmascript:unicode-property-aliases-ecmascript:2.2.0:*:*:*:*:*:*:*,javascript,npm,/integration/legacy-animations-async/pnpm-lock.yaml
Jetpack-JetPack,gridicons,3.4.2,library,pkg:npm/gridicons@3.4.2,cpe:2.3:a:gridicons:gridicons:3.4.2:*:*:*:*:*:*:*,javascript,npm,/pnpm-lock.yaml
Sentry-Ravenjs,strict-uri-encode,1.1.0,library,pkg:npm/strict-uri-encode@1.1.0,cpe:2.3:a:strict-uri-encode:strict-uri-encode:1.1.0:*:*:*:*:*:*:*,javascript,npm,/yarn.lock
Angular-AngularJS,void-elements,2.0.1,library,pkg:npm/void-elements@2.0.1,cpe:2.3:a:void-elements:void-elements:2.0.1:*:*:*:*:*:*:*,javascript,npm,/integration/trusted-types/pnpm-lock.yaml
The_Apache_Software_Foundation-Apache_Tez,xmlhttprequest-ssl,1.5.1,library,pkg:npm/xmlhttprequest-ssl@1.5.1,cpe:2.3:a:xmlhttprequest-ssl:xmlhttprequest-ssl:1.5.1:*:*:*:*:*:*:*,javascript,npm,/tez-ui/src/main/webapp/yarn.lock
Rust-Rust,hashbrown,0.14.5,library,pkg:cargo/hashbrown@0.14.5,cpe:2.3:a:hashbrown:hashbrown:0.14.5:*:*:*:*:*:*:*,rust,rust-crate,/src/tools/rust-analyzer/Cargo.lock
Bolt-Bolt,clone-regexp,2.2.0,library,pkg:npm/clone-regexp@2.2.0,cpe:2.3:a:clone-regexp:clone-regexp:2.2.0:*:*:*:*:*:*:*,javascript,npm,/package-lock.json
Piwik-Piwik,@smithy/eventstream-serde-config-resolver,2.0.4,library,pkg:npm/%40smithy/eventstream-serde-config-resolver@2.0.4,cpe:2.3:a:\@smithy\/eventstream-serde-config-resolver:\@smithy\/eventstream-serde-config-resolver:2.0.4:*:*:*:*:*:*:*,javascript,npm,/tests/lib/screenshot-testing/package-lock.json
WooCommerce-WooCommerce,interpret,1.4.0,library,pkg:npm/interpret@1.4.0,cpe:2.3:a:interpret:interpret:1.4.0:*:*:*:*:*:*:*,javascript,npm,/docs/_docu-tools/pnpm-lock.yaml
phpBB-phpBB,/Users/dmk6603/Documents/cloned_repos_oss_swdb/phpBB-phpBB/.github/workflows/tests.yml,,file,,,,,
Sun_Microsystems-GlassFish,glassfish-microprofile-jwt,8.0.2-SNAPSHOT,library,pkg:maven/org.glassfish.main.microprofile/glassfish-microprofile-jwt@8.0.2-SNAPSHOT,cpe:2.3:a:org.glassfish.main.microprofile:glassfish-microprofile-jwt:8.0.2-SNAPSHOT:*:*:*:*:*:*:*,java,java-archive,/appserver/microprofile/jwt/pom.xml
Angular-AngularJS,pinkie-promise,2.0.1,library,pkg:npm/pinkie-promise@2.0.1,cpe:2.3:a:pinkie-promise:pinkie-promise:2.0.1:*:*:*:*:*:*:*,javascript,npm,/integration/ng_elements/pnpm-lock.yaml
dotCMS-dotCMS,@jest/environment-jsdom-abstract,30.2.0,library,pkg:npm/%40jest/environment-jsdom-abstract@30.2.0,cpe:2.3:a:\@jest\/environment-jsdom-abstract:\@jest\/environment-jsdom-abstract:30.2.0:*:*:*:*:*:*:*,javascript,npm,/core-web/yarn.lock
The_Apache_Software_Foundation-Apache_Drill,/Users/dmk6603/Documents/cloned_repos_oss_swdb/The_Apache_Software_Foundation-Apache_Drill/exec/java-exec/src/test/resources/drill-udf/pom.xml,,file,,,,,
Liferay-Liferay,micromark-extension-mdx-expression,3.0.0,library,pkg:npm/micromark-extension-mdx-expression@3.0.0,cpe:2.3:a:micromark-extension-mdx-expression:micromark-extension-mdx-expression:3.0.0:*:*:*:*:*:*:*,javascript,npm,/modules/apps/frontend-js/frontend-js-clay-web/clay/www/yarn.lock
Angular-AngularJS,side-channel-map,1.0.1,library,pkg:npm/side-channel-map@1.0.1,cpe:2.3:a:side-channel-map:side-channel-map:1.0.1:*:*:*:*:*:*:*,javascript,npm,/integration/ng-add-localize/pnpm-lock.yaml
Angular-AngularJS,npm-pick-manifest,11.0.3,library,pkg:npm/npm-pick-manifest@11.0.3,cpe:2.3:a:npm-pick-manifest:npm-pick-manifest:11.0.3:*:*:*:*:*:*:*,javascript,npm,/integration/cli-hello-world-ivy-i18n/pnpm-lock.yaml
Neos-Neos,table,5.2.3,library,pkg:npm/table@5.2.3,cpe:2.3:a:table:table:5.2.3:*:*:*:*:*:*:*,javascript,npm,/Neos.Media.Browser/yarn.lock
Spree_Commerce-SpreeCommerc,is-fullwidth-code-point,3.0.0,library,pkg:npm/is-fullwidth-code-point@3.0.0,cpe:2.3:a:is-fullwidth-code-point:is-fullwidth-code-point:3.0.0:*:*:*:*:*:*:*,javascript,npm,/pnpm-lock.yaml
sensuapp-Sensu,github.com/mholt/archiver/v3,v3.3.1-0.20191129193105-44285f7ed244,library,pkg:golang/github.com/mholt/archiver/v3@v3.3.1-0.20191129193105-44285f7ed244,cpe:2.3:a:mholt:archiver\/v3:v3.3.1-0.20191129193105-44285f7ed244:*:*:*:*:*:*:*,go,go-module,/go.mod
Grafana_Labs-Grafana,github.com/inconshreveable/mousetrap,v1.1.0,library,pkg:golang/github.com/inconshreveable/mousetrap@v1.1.0,cpe:2.3:a:inconshreveable:mousetrap:v1.1.0:*:*:*:*:*:*:*,go,go-module,/pkg/aggregator/go.mod
Angular-AngularJS,@rollup/rollup-android-arm64,4.60.0,library,pkg:npm/%40rollup/rollup-android-arm64@4.60.0,cpe:2.3:a:\@rollup\/rollup-android-arm64:\@rollup\/rollup-android-arm64:4.60.0:*:*:*:*:*:*:*,javascript,npm,/integration/animations/pnpm-lock.yaml
Thelia-Thelia,axe-core,4.4.3,library,pkg:npm/axe-core@4.4.3,cpe:2.3:a:axe-core:axe-core:4.4.3:*:*:*:*:*:*:*,javascript,npm,/templates/frontOffice/modern/yarn.lock
Liferay-Liferay,source-map,0.5.7,library,pkg:npm/source-map@0.5.7,cpe:2.3:a:source-map:source-map:0.5.7:*:*:*:*:*:*:*,javascript,npm,/modules/yarn.lock
GHOST-Ghost,@img/sharp-libvips-linux-s390x,1.2.4,library,pkg:npm/%40img/sharp-libvips-linux-s390x@1.2.4,cpe:2.3:a:\@img\/sharp-libvips-linux-s390x:\@img\/sharp-libvips-linux-s390x:1.2.4:*:*:*:*:*:*:*,javascript,npm,/yarn.lock
The_Apache_Software_Foundation-Apache_Mahout,@babel/plugin-transform-literals,7.27.1,library,pkg:npm/%40babel/plugin-transform-literals@7.27.1,cpe:2.3:a:\@babel\/plugin-transform-literals:\@babel\/plugin-transform-literals:7.27.1:*:*:*:*:*:*:*,javascript,npm,/website/package-lock.json
Ruby_on_Rails-Ruby_on_Rails,qs,6.5.3,library,pkg:npm/qs@6.5.3,cpe:2.3:a:qs_project:qs:6.5.3:*:*:*:*:node.js:*:*,javascript,npm,/yarn.lock
FACEBOOK-React,global-modules,0.2.3,library,pkg:npm/global-modules@0.2.3,cpe:2.3:a:global-modules:global-modules:0.2.3:*:*:*:*:*:*:*,javascript,npm,/fixtures/packaging/brunch/dev/yarn.lock
Civilized_Discourse_Construction_Kit_Inc_-Discourse,redis,5.4.0,library,pkg:gem/redis@5.4.0,,ruby,gem,/Gemfile.lock
Apollo_GraphQL-Apollo_Client,@apollo/client-react-streaming,0.12.0-alpha.1,library,pkg:npm/%40apollo/client-react-streaming@0.12.0-alpha.1,cpe:2.3:a:\@apollo\/client-react-streaming:\@apollo\/client-react-streaming:0.12.0-alpha.1:*:*:*:*:*:*:*,javascript,npm,/integration-tests/pnpm-lock.yaml
Kubernetes-k8s,k8s.io/kube-aggregator,UNKNOWN,library,pkg:golang/k8s.io/kube-aggregator,,go,go-module,/go.mod
Shopsys_Framework-Shopsys_Framework,actions/checkout,v4,library,pkg:github/actions/checkout@v4,cpe:2.3:a:actions\/checkout:actions\/checkout:v4:*:*:*:*:*:*:*,,github-action,/packages/frontend-api/.github/workflows/run-checks-tests.yaml
Liferay-Liferay,@humanwhocodes/config-array,0.5.0,library,pkg:npm/%40humanwhocodes/config-array@0.5.0,cpe:2.3:a:\@humanwhocodes\/config-array:\@humanwhocodes\/config-array:0.5.0:*:*:*:*:*:*:*,javascript,npm,/workspaces/liferay-x-workspace/yarn.lock
Rust-Rust,hashbrown,0.15.5,library,pkg:cargo/hashbrown@0.15.5,cpe:2.3:a:hashbrown:hashbrown:0.15.5:*:*:*:*:*:*:*,rust,rust-crate,/src/tools/rustfmt/Cargo.lock
GitHub-ReDoc,webidl-conversions,3.0.1,library,pkg:npm/webidl-conversions@3.0.1,cpe:2.3:a:webidl-conversions:webidl-conversions:3.0.1:*:*:*:*:*:*:*,javascript,npm,/package-lock.json
EllisLab-EllisLab_ExpressionEngine,inherits,2.0.4,library,pkg:npm/inherits@2.0.4,cpe:2.3:a:inherits:inherits:2.0.4:*:*:*:*:*:*:*,javascript,npm,/tests/cypress/package-lock.json
Orient_Technologies-OrientDB,jcl-over-slf4j,1.7.36,library,pkg:maven/org.slf4j/jcl-over-slf4j@1.7.36,cpe:2.3:a:jcl-over-slf4j:jcl-over-slf4j:1.7.36:*:*:*:*:*:*:*,java,java-archive,/gremlin/server/pom.xml
Live_Helper-Live_Helper_Chat,semver,7.7.3,library,pkg:npm/semver@7.7.3,cpe:2.3:a:npmjs:semver:7.7.3:*:*:*:*:node.js:*:*,javascript,npm,/lhc_web/design/defaulttheme/widget/wrapper/package-lock.json
OpenCart-Commerce_Software,terser-webpack-plugin,5.3.9,library,pkg:npm/terser-webpack-plugin@5.3.9,cpe:2.3:a:terser-webpack-plugin:terser-webpack-plugin:5.3.9:*:*:*:*:*:*:*,javascript,npm,/tools/daux.io/yarn.lock
Angular-AngularJS,exponential-backoff,3.1.3,library,pkg:npm/exponential-backoff@3.1.3,cpe:2.3:a:exponential-backoff:exponential-backoff:3.1.3:*:*:*:*:*:*:*,javascript,npm,/integration/platform-server/pnpm-lock.yaml
Countly-Countly,lodash.isplainobject,4.0.6,library,pkg:npm/lodash.isplainobject@4.0.6,cpe:2.3:a:lodash.isplainobject:lodash.isplainobject:4.0.6:*:*:*:*:*:*:*,javascript,npm,/package-lock.json
Magento-Magento_Commerce,magento/module-product-alert,100.3.1,library,pkg:composer/magento/module-product-alert@100.3.1,cpe:2.3:a:magento\/module-product-alert:magento\/module-product-alert:100.3.1:*:*:*:*:*:*:*,php,php-composer,/dev/tests/integration/testsuite/Magento/Framework/Composer/_files/testSkeleton/composer.lock
Tilde-Emberjs,css-tree,3.2.1,library,pkg:npm/css-tree@3.2.1,cpe:2.3:a:css-tree:css-tree:3.2.1:*:*:*:*:*:*:*,javascript,npm,/pnpm-lock.yaml
Angular-AngularJS,terser,5.46.1,library,pkg:npm/terser@5.46.1,cpe:2.3:a:terser:terser:5.46.1:*:*:*:*:node.js:*:*,javascript,npm,/integration/cli-signal-inputs/pnpm-lock.yaml
Liferay-Liferay,lodash.merge,4.6.2,library,pkg:npm/lodash.merge@4.6.2,cpe:2.3:a:lodash.merge:lodash.merge:4.6.2:*:*:*:*:*:*:*,javascript,npm,/workspaces/liferay-dlfoldertemplate-workspace/yarn.lock
Countly-Countly,cosmiconfig,9.0.1,library,pkg:npm/cosmiconfig@9.0.1,cpe:2.3:a:cosmiconfig:cosmiconfig:9.0.1:*:*:*:*:*:*:*,javascript,npm,/package-lock.json
Angular-AngularJS,@istanbuljs/schema,0.1.3,library,pkg:npm/%40istanbuljs/schema@0.1.3,cpe:2.3:a:\@istanbuljs\/schema:\@istanbuljs\/schema:0.1.3:*:*:*:*:*:*:*,javascript,npm,/integration/platform-server-hydration/pnpm-lock.yaml
The_Apache_Software_Foundation-Apache_Mesos,coffee-script,2.4.1,library,pkg:gem/coffee-script@2.4.1,cpe:2.3:a:coffee-script:coffee-script:2.4.1:*:*:*:*:*:*:*,ruby,gem,/site/Gemfile.lock
PyroCMS-PyroCMS,symfony/event-dispatcher,v6.0.9,library,pkg:composer/symfony/event-dispatcher@v6.0.9,cpe:2.3:a:symfony\/event-dispatcher:symfony\/event-dispatcher:v6.0.9:*:*:*:*:*:*:*,php,php-composer,/composer.lock
Jahia-Jahia,log4j-api,2.23.1,library,pkg:maven/org.apache.logging.log4j/log4j-api@2.23.1,cpe:2.3:a:apache:log4j-api:2.23.1:*:*:*:*:*:*:*,java,java-archive,/bundles/bridging-log4j-appender/pom.xml
Sun_Microsystems-GlassFish,getRequestURI,8.0.2-SNAPSHOT,library,pkg:maven/org.glassfish.tests.embedded.maven-plugin/getRequestURI@8.0.2-SNAPSHOT,cpe:2.3:a:org.glassfish.tests.embedded.maven-plugin:getRequestURI:8.0.2-SNAPSHOT:*:*:*:*:*:*:*,java,java-archive,/appserver/tests/embedded/maven-plugin/getRequestURI/pom.xml
Ionic-Ionic_Framework,@typescript-eslint/typescript-estree,6.21.0,library,pkg:npm/%40typescript-eslint/typescript-estree@6.21.0,cpe:2.3:a:\@typescript-eslint\/typescript-estree:\@typescript-eslint\/typescript-estree:6.21.0:*:*:*:*:*:*:*,javascript,npm,/packages/angular/test/apps/ng19/package-lock.json
Grafana_Labs-Grafana,github.com/Azure/azure-sdk-for-go/sdk/azidentity,v1.13.1,library,pkg:golang/github.com/Azure/azure-sdk-for-go/sdk/azidentity@v1.13.1,cpe:2.3:a:Azure:azure-sdk-for-go\/sdk\/azidentity:v1.13.1:*:*:*:*:*:*:*,go,go-module,/apps/quotas/go.mod
Civilized_Discourse_Construction_Kit_Inc_-Discourse,tinybench,2.9.0,library,pkg:npm/tinybench@2.9.0,cpe:2.3:a:tinybench:tinybench:2.9.0:*:*:*:*:*:*:*,javascript,npm,/pnpm-lock.yaml
Tilde-Emberjs,@esbuild/freebsd-arm64,0.21.5,library,pkg:npm/%40esbuild/freebsd-arm64@0.21.5,cpe:2.3:a:\@esbuild\/freebsd-arm64:\@esbuild\/freebsd-arm64:0.21.5:*:*:*:*:*:*:*,javascript,npm,/pnpm-lock.yaml
Sun_Microsystems-Java,org-netbeans-api-progress-nb,RELEASE270,library,pkg:maven/org.netbeans.api/org-netbeans-api-progress-nb@RELEASE270,cpe:2.3:a:org-netbeans-api-progress-nb:org-netbeans-api-progress-nb:RELEASE270:*:*:*:*:*:*:*,java,java-archive,/src/utils/IdealGraphVisualizer/Coordinator/pom.xml
druidio-Druid,is-set,2.0.3,library,pkg:npm/is-set@2.0.3,cpe:2.3:a:is-set:is-set:2.0.3:*:*:*:*:*:*:*,javascript,npm,/website/package-lock.json
Google-Angular_Material,@esbuild/win32-ia32,0.25.9,library,pkg:npm/%40esbuild/win32-ia32@0.25.9,cpe:2.3:a:\@esbuild\/win32-ia32:\@esbuild\/win32-ia32:0.25.9:*:*:*:*:*:*:*,javascript,npm,/integration/ng-add/pnpm-lock.yaml
Tilde-Emberjs,socket.io-adapter,2.5.6,library,pkg:npm/socket.io-adapter@2.5.6,cpe:2.3:a:socket.io-adapter:socket.io-adapter:2.5.6:*:*:*:*:*:*:*,javascript,npm,/pnpm-lock.yaml
Influxdata_Inc-InfluxData,axum-core,0.5.6,library,pkg:cargo/axum-core@0.5.6,cpe:2.3:a:axum-core_project:axum-core:0.5.6:*:*:*:*:rust:*:*,rust,rust-crate,/Cargo.lock
Angular-AngularJS,@types/ws,8.18.1,library,pkg:npm/%40types/ws@8.18.1,cpe:2.3:a:\@types\/ws:\@types\/ws:8.18.1:*:*:*:*:*:*:*,javascript,npm,/integration/cli-hello-world-ivy-i18n/pnpm-lock.yaml
Civilized_Discourse_Construction_Kit_Inc_-Discourse,is-network-error,1.1.0,library,pkg:npm/is-network-error@1.1.0,cpe:2.3:a:is-network-error:is-network-error:1.1.0:*:*:*:*:*:*:*,javascript,npm,/pnpm-lock.yaml
Angular-AngularJS,walk-up-path,4.0.0,library,pkg:npm/walk-up-path@4.0.0,cpe:2.3:a:walk-up-path:walk-up-path:4.0.0:*:*:*:*:*:*:*,javascript,npm,/pnpm-lock.yaml
Kubernetes-k8s,go.etcd.io/etcd/pkg/v3,v3.6.8,library,pkg:golang/go.etcd.io/etcd/pkg/v3@v3.6.8,cpe:2.3:a:etcd:pkg\/v3:v3.6.8:*:*:*:*:*:*:*,go,go-module,/staging/src/k8s.io/apiserver/go.mod
Live_Helper-Live_Helper_Chat,safe-buffer,5.2.1,library,pkg:npm/safe-buffer@5.2.1,cpe:2.3:a:safe-buffer:safe-buffer:5.2.1:*:*:*:*:*:*:*,javascript,npm,/lhc_web/design/defaulttheme/widget/react-app/package-lock.json
The_Apache_Software_Foundation-Apache_Ambari,npmlog,1.2.1,library,pkg:npm/npmlog@1.2.1,cpe:2.3:a:npmlog:npmlog:1.2.1:*:*:*:*:*:*:*,javascript,npm,/contrib/views/files/src/main/resources/ui/yarn.lock
The_Apache_Software_Foundation-Apache_Ambari,include-path-searcher,0.1.0,library,pkg:npm/include-path-searcher@0.1.0,cpe:2.3:a:include-path-searcher:include-path-searcher:0.1.0:*:*:*:*:*:*:*,javascript,npm,/contrib/views/files/src/main/resources/ui/yarn.lock
LocomotiveCMS-LocomotiveCMS,js-tokens,4.0.0,library,pkg:npm/js-tokens@4.0.0,cpe:2.3:a:js-tokens:js-tokens:4.0.0:*:*:*:*:*:*:*,javascript,npm,/yarn.lock
PrestaShop-Commerce_Software,jquery-ui-dist,1.13.3,library,pkg:npm/jquery-ui-dist@1.13.3,cpe:2.3:a:jquery-ui-dist:jquery-ui-dist:1.13.3:*:*:*:*:*:*:*,javascript,npm,/admin-dev/themes/new-theme/package-lock.json
GridGain-GridGain,jaxb-core,2.1.14,library,pkg:maven/com.sun.xml.bind/jaxb-core@2.1.14,cpe:2.3:a:com.sun.xml.bind:jaxb-core:2.1.14:*:*:*:*:*:*:*,java,java-archive,/modules/hibernate-5.1/pom.xml
GHOST-Ghost,@radix-ui/react-portal,1.0.3,library,pkg:npm/%40radix-ui/react-portal@1.0.3,cpe:2.3:a:\@radix-ui\/react-portal:\@radix-ui\/react-portal:1.0.3:*:*:*:*:*:*:*,javascript,npm,/yarn.lock
Percona-Percona_XtraDB_Cluster,/Users/dmk6603/Documents/cloned_repos_oss_swdb/Percona-Percona_XtraDB_Cluster/extra/protobuf/protobuf-24.4/.github/workflows/test_php_ext.yml,,file,,,,,
The_Apache_Software_Foundation-Apache_Hadoop,acorn,5.7.4,library,pkg:npm/acorn@5.7.4,cpe:2.3:a:acorn:acorn:5.7.4:*:*:*:*:*:*:*,javascript,npm,/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-ui/src/main/webapp/yarn.lock
Angular-AngularJS,@webassemblyjs/wasm-gen,1.14.1,library,pkg:npm/%40webassemblyjs/wasm-gen@1.14.1,cpe:2.3:a:\@webassemblyjs\/wasm-gen:\@webassemblyjs\/wasm-gen:1.14.1:*:*:*:*:*:*:*,javascript,npm,/pnpm-lock.yaml
Liferay-Liferay,@clayui/drop-down,3.136.0,library,pkg:npm/%40clayui/drop-down@3.136.0,cpe:2.3:a:\@clayui\/drop-down:\@clayui\/drop-down:3.136.0:*:*:*:*:*:*:*,javascript,npm,/workspaces/liferay-customer-workspace/client-extensions/liferay-customer-custom-element/yarn.lock
Angular-AngularJS,safe-buffer,5.1.2,library,pkg:npm/safe-buffer@5.1.2,cpe:2.3:a:safe-buffer:safe-buffer:5.1.2:*:*:*:*:*:*:*,javascript,npm,/integration/defer/pnpm-lock.yaml
Google-Angular_Material,upper-case-first,1.1.2,library,pkg:npm/upper-case-first@1.1.2,cpe:2.3:a:upper-case-first:upper-case-first:1.1.2:*:*:*:*:*:*:*,javascript,npm,/pnpm-lock.yaml
Apollo_GraphQL-Apollo_Client,workbox-background-sync,6.6.0,library,pkg:npm/workbox-background-sync@6.6.0,cpe:2.3:a:workbox-background-sync:workbox-background-sync:6.6.0:*:*:*:*:*:*:*,javascript,npm,/integration-tests/pnpm-lock.yaml
